sector,P/E (median),P/E (mean),P/S (median),P/S (mean),FCF/share (median),FCF/share (mean)
Basic Materials,20.584355529327198,-6.545621234269967,2.3101521202093274,2.755951543390935,2.821002386634845,3.7362394248537103
Communication Services,16.410400667736308,-6.484568880673421,1.808101604585743,3.227214512787592,6.023843846912193,8.06821915743142
Consumer Cyclical,23.23206842106513,30.887276032233558,2.2282206047320807,2.8722426698612935,5.031499272197962,20.74562935636849
Consumer Defensive,19.905274639250276,17.55772731833457,1.8861830868409393,2.159178640773704,3.709573946659585,4.742669907206376
Energy,20.48985640452936,21.552334339642496,1.6925178669481433,3.4529963036074225,5.271468144044321,6.030900597186345
Financial Services,15.431210706262455,20.97092326305889,2.2719317619046278,5.19457060475937,8.83340928083831,10.767290877672663
Healthcare,25.837179637823844,31.306153767261584,3.585682569672381,4.252095971063439,7.743906667923013,10.539998048329267
Industrials,26.618094524281837,29.274419682321255,3.318018725850052,3.6820849952159587,8.116728394144737,9.936184224287535
Real Estate,29.20446521916689,87.8192057355814,8.141927898301002,7.318410482735618,5.5689943812301435,5.958606759141477
Technology,31.6275775066384,53.30935590329559,5.885318671060835,9.214278707311534,6.98551452650176,25.629553798990052
Utilities,22.13835707762557,26.07202921155242,3.1448920957812465,3.280217501116539,-1.2040799054721596,268.42230402136084
