revenuePerShareTTM,netIncomePerShareTTM,operatingCashFlowPerShareTTM,freeCashFlowPerShareTTM,cashPerShareTTM,bookValuePerShareTTM,tangibleBookValuePerShareTTM,shareholdersEquityPerShareTTM,interestDebtPerShareTTM,marketCapTTM,enterpriseValueTTM,peRatioTTM,priceToSalesRatioTTM,pocfratioTTM,pfcfRatioTTM,pbRatioTTM,ptbRatioTTM,evToSalesTTM,enterpriseValueOverEBITDATTM,evToOperatingCashFlowTTM,evToFreeCashFlowTTM,earningsYieldTTM,freeCashFlowYieldTTM,debtToEquityTTM,debtToAssetsTTM,netDebtToEBITDATTM,currentRatioTTM,interestCoverageTTM,incomeQualityTTM,dividendYieldTTM,dividendYieldPercentageTTM,payoutRatioTTM,salesGeneralAndAdministrativeToRevenueTTM,researchAndDevelopementToRevenueTTM,intangiblesToTotalAssetsTTM,capexToOperatingCashFlowTTM,capexToRevenueTTM,capexToDepreciationTTM,stockBasedCompensationToRevenueTTM,grahamNumberTTM,roicTTM,returnOnTangibleAssetsTTM,grahamNetNetTTM,workingCapitalTTM,tangibleAssetValueTTM,netCurrentAssetValueTTM,investedCapitalTTM,averageReceivablesTTM,averagePayablesTTM,averageInventoryTTM,daysSalesOutstandingTTM,daysPayablesOutstandingTTM,daysOfInventoryOnHandTTM,receivablesTurnoverTTM,payablesTurnoverTTM,inventoryTurnoverTTM,roeTTM,capexPerShareTTM,dividendPerShareTTM,debtToMarketCapTTM,symbol,name,sector
10.924702642533731,1.8191921795477934,2.291895659272811,1.5613539178796023,3.1561313141236,35.35726532690659,-6.231091323647954,52.188374074691296,1.489732178527327,19259515511.0,18785515511.0,50.5499094784252,8.417620415646853,40.1239906485,58.89760095107034,1.7620782718462944,1.7620782718462944,8.21045258347902,27.384133397959186,39.136490647916666,57.448059666666666,0.0197824290946911,0.016978620246871485,0.017108874656907594,0.013676588897827836,-0.6909620991253644,2.3983050847457625,4.0,1.2090680100755669,0.0,0.0,0.0,0.0,0.07473776223776224,0.6370218679148687,0.31875,0.06687062937062938,0.8225806451612904,0.0034965034965034965,46.21866878816229,0.03092231209165218,0.07676808382026999,-21.87566658949663,1320000000,-1305000000,-4004000000,11658000000,898500000.0,539500000.0,649500000.0,147.7229020979021,160.08267716535434,190.25984251968504,2.470842332613391,2.2800718132854576,1.918429003021148,0.043401492282280574,0.7305417413932084,0.0,0.009709486196223142,Q,"Qnity Electronics, Inc.",Technology
64.0185739020935,9.647410672123407,11.781835353376358,9.702502754604124,21.02786085314025,27.934833936722807,-20.654808751770815,26.415866519754445,60.28333070990083,127986912261.0,152093912261.0,20.8957622776962,3.146883830272184,17.110237408149633,20.763613280499676,7.6313983434632355,7.6313983434632355,3.7396157522804945,14.71781616615057,20.319827957381428,24.67454773864374,0.04785659344274719,0.0481611743818769,2.206947920390895,0.4577159311393156,2.3327849816140893,1.3581430275188833,6.217287866772403,1.716743119266055,0.021132595862890024,2.113259586289002,0.48213411649535,0.0,0.04531484350028276,0.381489674604842,0.17648630594522377,0.03248014555826018,0.9814264487369985,0.004794571070295788,75.72321990619189,0.09877071061185375,0.12246243606138107,-62.26940028333071,8108000000,-13122000000,-32423000000,45658000000,8941500000.0,7212500000.0,7065500000.0,80.0790489538,104.38357771260996,101.5863147605083,4.557996189622324,3.4967186218211648,3.593003652711436,0.35551559622384316,2.0793325987722335,4.26012,0.28938115113263707,SOLS,Solstice Advanced Materials Inc.,Financial Services
16.3075139352083,8.361712812120603,9.920400199686291,9.906292185944567,4.923918341304046,4.353870103476491,-1.443994789251206,4.353870103476491,11.112394433596924,197656351357.0,199501417357.0,69.94499968382368,35.8034248379569,58.955282874424235,58.938787440731375,134.33106319203213,134.33106319203213,36.137639657761774,55.75356411055392,59.40436377991301,59.488964311049635,0.014296947666314336,0.016966755568319017,2.3827378690838037,0.5536726503952761,0.5156304495577754,3.249891672327661,13.236530959287787,1.1864076682119857,0.0,0.0,0.0,0.04139206633193246,0.06888419173354196,0.3094349944466647,0.0014221214323764286,0.00086512351286518,0.01647583991941465,0.040575307136055346,28.620460462706312,0.5749679359089529,0.6462372936146975,-5.905666689313534,2414433000,-488837000,-1381549000,4508005000,1592816000.0,535065000.0,0.0,106.04697877893322,204.5321202454387,0.0,3.441870802947468,1.7845607798031904,0.0,2.6293646079243227,0.014108013741725278,0.0,0.017768035157427406,APP,AppLovin Corporation,Technology
362.3020732781043,25.212564726511822,27.81730539020724,25.61946902457481,14.611885834470984,74.41985858921375,20.52648504678563,74.39498886974107,18.365496014398833,28801461580.0,28966509580.0,25.518228985386212,1.7731265270892895,23.128767900951846,25.074969989918284,8.648163132687612,8.648163132687612,1.7832875040324268,16.667870968113174,23.22614469298425,25.218663171439665,0.03918767248983777,0.039880406652612665,0.24589329369388602,0.0949220336864473,0.09497170378596727,1.1918077917234147,471.67530864197533,1.1033112137519452,0.0015542913985514004,0.15542913985514004,0.040103647386566,0.021607159127567516,0.0,0.2796482054380245,0.07900967886005784,0.006066309104296412,0.5738403750400373,0.0012651354526045167,205.43366477928015,0.2694661933371584,0.1816138857853283,-28.36671987225306,878374000,920277000,154066000,3927550000,4447563000.0,1078781000.0,106782500.0,99.59544385014885,28.984497158845965,2.9381733693901935,3.664826280097495,12.592938838982178,124.22684236490589,0.3683606155240903,2.19783636563243,1.0,0.028476054859990895,EME,"EMCOR Group, Inc.",Industrials
4.727519771974314,2.4672165508353103,1.3213215347454372,1.289834723704695,4.870334950623395,9.633839649501414,9.006352486618049,9.633839649501414,21.685416575345542,117694298870.0,132647298870.0,53.89879536718322,27.995789455280683,100.64166556221276,102.61054827375763,13.803426757978288,13.803426757978288,31.552640073739294,63.589309141898376,112.89131818723403,115.64716553618135,0.018553290350694168,0.009745586753245595,2.2509629975487333,0.4652127762231014,7.168264621284756,1.2202856968439044,0.0,0.5355515041020966,0.0,0.0,0.0,0.09514747859181731,0.20765937202664128,0.013461352890089743,0.023829787234042554,0.006660323501427212,0.32941176470588235,0.07278782112274025,23.12568472943504,0.07842997068706656,0.053650902332860566,-13.994481846402792,7217000000,8009000000,7094000000,7925000000,15769000000.0,184500000.0,0.0,1864.8513320647003,0.0,0.0,0.19572605801014945,0.0,0.0,0.26950006141751626,0.03148681104074234,0.0,0.16384820832570884,HOOD,"Robinhood Markets, Inc.",Financial Services
22.494666738359548,2.0650324756307645,36.12117874494816,35.98606211622641,30.74353692182246,43.867865458328566,43.867865458328566,11.49842510422103,70.28316637343093,487179272924.883,509092272924.883,35.20525747557252,48.77157602611703,2.0126696449563592,30.48681307414787,6.322604995123385,6.322604995123385,50.96528911050986,60.00616135371087,31.738919758409168,31.858089669892554,0.02840484835805728,0.03280106705702136,5.295926361143753,0.13505508885137496,2.5828618576143327,19505.6,1.9817702086831375,3.8884848484848487,0.0036795048143053646,0.36795048143053644,0.13631406761177753,0.047952748022825106,0.0,0.0,0.003740648379052369,0.0060066072679947945,0.6521739130434783,0.012213434778256082,23.113934721798252,0.027476160057977296,0.004579916292914864,-217.63516881188974,195046000000,19480000000,14314000000,195046000000,81901500000.0,145873000000.0,0.0,3432.1839022925215,50144.490445859876,0.0,0.10634628283064868,0.007278965181510501,0.0,0.19601346657403942,0.13511662872175123,0.2675,0.01430916084989123,IBKR,Interactive Brokers Group,Financial Services
39.28843868967337,5.139133299136839,3.2325749468615976,3.0017797472627783,14.396634538896327,36.82930978090754,15.30526762416851,36.885340682302,13.426827969236266,39966130930.0,39731544931.0,12.797877807732021,1.6670777102771421,20.346009321099874,21.819349161399654,1.7830931959253173,1.7830931959253173,1.6572925977086788,19.054050845433682,20.142592108851954,21.69127787450121,0.0781379549815545,0.045830881233116155,0.35994156234141067,0.2067576396932911,-0.11250037118706005,2.183196164618287,20.22171689079388,0.6292565032280869,0.0,0.0,0.0,0.04098275590076252,0.12375681818200779,0.33519659877492747,0.07139670491565586,0.00587437951967997,-0.2979869151601327,0.05167694554122202,65.30750613355681,0.1059346464205347,0.12038501165155929,-8.579652297037525,11959735000,9339258999,5358109999,25650850000,4973479000.0,122348000.0,152386000.0,52.90561754043983,3.2290404065427527,4.274374261063119,6.8990783392898205,113.03667778836987,85.39261601982824,0.1435164503756967,0.2307951995988194,0.0,0.20270533603038465,XYZ,"Block, Inc.",Technology
5.721425217692612,0.8992350260082956,1.8053734758441675,1.4096742248256717,1.3391330021384826,5.332440761160399,5.332440761160399,5.332440761160399,0.7708727592577025,21536167093.0,21259010093.0,48.696946552875964,7.717659381724814,24.255369088949536,31.32355705349078,8.211999337892468,8.211999337892468,7.618337932739774,35.281267683774836,24.143342830989866,30.920442466536443,0.020535168440472613,0.03192485445673729,0.1445628360041926,0.0632915185355332,-0.45996733924369104,1.7097420804462178,0.0,2.007676996144401,0.0,0.0,0.0,0.1891184570534724,0.18722023433034524,0.0,0.21917861113666381,0.06916095832116409,1.7880410613697006,0.18193230257605703,10.387018046454418,0.12567962336944988,0.07383053770275777,-0.15936616440687348,2125515000,2600786000,1780671000,2735126000,3366623000.0,2742677000.0,0.0,454.96903607053207,1704.6550723902305,0.0,0.8022523975530843,0.21411956348928984,0.0,0.16003104416093925,0.3956992510184959,0.0,0.01745793475581853,TTD,"The Trade Desk, Inc.",Technology
9.211923303073327,0.30623700325546044,2.8346713705918627,2.6957134047526856,11.875515208880094,9.864240129644768,8.29573061423511,9.864240129644768,3.7358774684851355,66939044681.0,67677759681.0,623.3407392664468,20.842305402667943,67.34113942814588,71.22334239615597,19.351718681941122,19.351718681941122,21.07231351988719,263.64945283389477,68.47937929502758,72.00933735065388,0.0016042590143824217,0.014040340797794003,0.37198985321236433,0.21137106007960385,2.8777815115069245,3.6633050502235944,-1.9128915350763656,9.256462610520005,0.0,0.0,0.0,0.044856743690473336,0.4504913455248341,0.09035203809353867,0.04902083792879447,0.015084576940932362,0.8835695135963233,0.2191200834700474,8.24426437443815,-0.007794738574336879,0.019392558545209375,5.5621706893831835,3517411000,2892265000,2224753000,4590555000,576911000.0,167005000.0,0.0,62.466009339005524,76.55196878600705,0.0,5.843177815620178,4.7680027801808595,0.0,0.03481779422516646,0.13895796583917738,0.0,0.019111671014975237,DDOG,Datadog,Technology
29.189224254368778,12.244506926504103,1.239770042346603,1.239770042346603,47.374864456628025,60.963980656771845,40.33500233990663,60.963980656771845,29.188748663589912,77788167824.0,76621376824.0,24.827459515088393,10.139450092826578,245.2067638483965,238.72385399416908,4.986551021192738,4.986551021192738,9.987362449625794,18.601123724624802,235.14309290777965,235.14309290777965,0.04027798331086876,0.004188940414913146,0.4735845295553504,0.2420421093600161,-0.2832580756364131,2.4042156826257863,26.34160298475233,0.1012511201788806,0.0,0.0,0.0,0.13210662953690466,0.20099055857967713,0.1729409438510289,0.0,0.0,0.0,0.10831075181120339,129.59808014368832,0.07597452661848599,0.12411517537291214,-7.2253444228420545,12903835000,10601289000,6765046000,18325770000,1222987500.0,34259000.0,0.0,62.00919780188125,0.0,0.0,5.886223543258393,0.0,0.0,0.26344867542943107,0.0,0.0,0.09755148131485833,COIN,Coinbase Global,Financial Services
