sector,P/E (median),P/E (mean),P/S (median),P/S (mean),FCF/share (median),FCF/share (mean)
Basic Materials,26.999902018891866,26.999902018891866,5.693627206840974,5.693627206840974,10.827598858366645,10.827598858366645
Communication Services,28.155046639463666,40.491741175602314,6.4034754853977045,5.355828834968445,6.0857190137348995,10.20871697145783
Consumer Cyclical,29.40150091089033,46.53227271340379,3.5172666183753787,4.777644048560293,6.70847921280004,47.057487641762066
Consumer Defensive,23.365856510745893,25.478474195660507,1.9116577628104663,2.788746812671552,3.0701146198672182,5.309655047344283
Energy,13.254536755739764,13.254536755739764,2.2452888410897436,2.2452888410897436,1.821412982857221,1.821412982857221
Financial Services,11.439015659955256,11.439015659955256,1.654374558121843,1.654374558121843,5.74896694214876,5.74896694214876
Healthcare,27.59146565636043,31.16606317506081,5.196077956667177,7.271661698326419,9.78213291576255,12.542341004574519
Industrials,27.685733015799112,38.897493533402255,5.882349325979334,6.526819342457936,4.8525359993177535,6.724439054947808
Real Estate,1355.263448275862,1355.263448275862,9.085185429739898,9.085185429739898,0.67563705644201,0.67563705644201
Technology,34.090342941895656,7.532988241658212,9.142023061316236,15.127457401543206,5.370790155939007,5.0270466696907405
Utilities,25.306086827383396,26.60011952161021,3.19384658579132,3.1554771693129684,-1.2297175162667526,-0.027546738661105408
