revenuePerShareTTM,netIncomePerShareTTM,operatingCashFlowPerShareTTM,freeCashFlowPerShareTTM,cashPerShareTTM,bookValuePerShareTTM,tangibleBookValuePerShareTTM,shareholdersEquityPerShareTTM,interestDebtPerShareTTM,marketCapTTM,enterpriseValueTTM,peRatioTTM,priceToSalesRatioTTM,pocfratioTTM,pfcfRatioTTM,pbRatioTTM,ptbRatioTTM,evToSalesTTM,enterpriseValueOverEBITDATTM,evToOperatingCashFlowTTM,evToFreeCashFlowTTM,earningsYieldTTM,freeCashFlowYieldTTM,debtToEquityTTM,debtToAssetsTTM,netDebtToEBITDATTM,currentRatioTTM,interestCoverageTTM,incomeQualityTTM,dividendYieldTTM,dividendYieldPercentageTTM,payoutRatioTTM,salesGeneralAndAdministrativeToRevenueTTM,researchAndDevelopementToRevenueTTM,intangiblesToTotalAssetsTTM,capexToOperatingCashFlowTTM,capexToRevenueTTM,capexToDepreciationTTM,stockBasedCompensationToRevenueTTM,grahamNumberTTM,roicTTM,returnOnTangibleAssetsTTM,grahamNetNetTTM,workingCapitalTTM,tangibleAssetValueTTM,netCurrentAssetValueTTM,investedCapitalTTM,averageReceivablesTTM,averagePayablesTTM,averageInventoryTTM,daysSalesOutstandingTTM,daysPayablesOutstandingTTM,daysOfInventoryOnHandTTM,receivablesTurnoverTTM,payablesTurnoverTTM,inventoryTurnoverTTM,roeTTM,capexPerShareTTM,dividendPerShareTTM,debtToMarketCapTTM,symbol,name,sector
54.03496503496503,16.216783216783217,22.825174825174827,22.375291375291376,13.846153846153847,27.435897435897434,-3.839160839160839,27.435897435897434,16.044289044289044,130771580012.0,132425580012.0,19.26399310047434,5.641326086536387,13.686642156862742,13.623458694864048,11.386542056074765,11.386542056074765,5.712677624433804,13.85204811841004,13.523854167892157,13.795768310449004,0.051910317595336805,0.0734027989806284,0.5638062871707732,0.2307852820477151,0.17301255230125523,1.018724970234874,34.016194331983804,1.407503234152652,0.0,0.0,0.0,0.06936715413485182,0.1809671713903628,0.4666133407525909,0.019709967320261437,0.0083257840472801,0.22652582159624413,0.0817048444847073,100.05371069683804,0.35267178769789376,0.4536089196061811,-22.084498834498834,173000000,-1647000000,-7572000000,15805000000,1914000000.0,348500000,0,32.95565333678444,48.850277998411435,0.0,11.07548972766364,7.471810089020772,0.0,0.5519457336665476,0.44988344988344986,0.0,0.05074497072981041,ADBE,Adobe Inc.,Technology
35.727959697733,8.81360201511335,9.704030226700253,7.333753148614609,10.797229219143578,25.711586901763223,20.758186397984886,25.711586901763223,8.594458438287154,175444561698.0,174758561698.0,24.98751357530723,6.1845939684856175,22.694694354315377,30.12958298093766,8.5653989713446,8.5653989713446,6.160411791384658,18.109695512746114,22.68118905879299,30.0117742912588,0.04001998826278595,0.03318997148525681,0.32108743570903747,0.1805834871484063,-0.0710880829015544,2.6104513064133017,30.814126394052046,1.1010288653901115,0.008082459247150708,0.8082459247150707,0.1926264647042012,0.03207839819514947,0.1258460236886633,0.10835009228904377,0.24425697598961713,0.06634235758601241,4.366589327146172,0.023018894529046815,71.40562385348723,0.2203084508561454,0.2162145461286535,-0.5853274559193955,12882000000,16482000000,4997000000,21425000000,5478500000.0,3551000000,5861000000,66.71337422447829,133.69127747252747,148.28125,5.471166827386693,2.730170635664729,2.4615384615384617,0.3611637958841365,2.370277078085642,1.7800000000000002,0.03736222962147663,AMAT,Applied Materials,Technology
14.58442871587462,2.610970677451972,3.474216380182002,3.3003033367037413,3.9777553083923154,11.848584428715874,-5.298028311425682,11.848584428715874,7.485844287158746,298229408000.0,317918408000.0,28.893468874043954,5.16897892401553,21.714249126891737,22.842325980392157,6.367005312226655,6.367005312226655,5.5102330837493065,19.412493619099955,23.131432479627474,24.350368259803922,0.03460989763324459,0.04377837882439816,0.5992575683229151,0.23194497200706843,1.2022348415460706,0.9273645313249274,8.37049180327869,1.3306225191209218,0.021606574761399787,2.160657476139979,0.6256171943072901,0.05078341652800888,0.16316555740432612,0.5601228716288749,0.07355937136204889,0.01752287853577371,0.384703196347032,0.0670583749306711,26.383079739400237,0.11676336502970786,0.19389900506851887,-12.856799797775532,-2575000000,-20959000000,-41353000000,67505000000,9687000000.0,2473000000,3279500000,50.05338325013866,43.51493935509319,61.09727837491372,7.29221435793731,8.387923904052936,5.974079528718704,0.2231114423185964,0.25556117290192115,1.63,0.0941858825672886,CSCO,Cisco,Technology
6.96707030229114,1.0685599790922555,1.0545343671051486,0.8406655632023695,0.2509800505270494,3.392717135638993,3.392717135638993,3.392717135638993,0.45692133461102885,44936713111.0,45165913111.0,36.63809310288602,5.618845027946233,37.12539033457249,46.566542083937826,11.539423546026448,11.539423546026448,5.647503983869959,25.104726313712412,37.31178282610492,46.8040550373057,0.02729399691167958,0.021474645856191448,0.13282834766979074,0.10110822273908879,0.12739703184925796,4.258556502942236,224.48611111111111,0.9868742866460134,0.02234993614303959,2.234993614303959,0.7949616827001468,0.0,0.0,0.0,0.20280875671210244,0.030697092841512973,1.3699776785714286,0.0010128165051578619,9.031596725346944,0.2737529490715189,0.2397435646854172,0.8172968028573918,2713400000,3894500000,2324300000,4141000000,1335750000.0,332050000,1724550000,61.48977805564239,28.688793653688336,143.34412327892767,5.935945966006086,12.722737819025522,2.5463199442767586,0.326908085418263,0.213868803902779,0.875,0.011511745390059933,FAST,Fastenal,Industrials
39.52805058522804,14.114354903807346,19.781918471680346,10.49603121216198,13.724202879052873,48.84649535853626,29.91295573792547,48.84649535853626,8.483384905152697,3556174873830.0,3587881873830.0,33.89669618346805,12.103572603671735,24.185217459313513,45.58205101234346,9.794561441681632,9.794561441681632,12.21148854992308,21.106304885729244,24.400885981474303,45.988462435494824,0.029501400212794654,0.021938459937425884,0.16678601725258624,0.0951613182033186,0.1865216393809084,1.4005303860855136,54.353058776489405,1.4015460576483147,0.007106577764772276,0.7106577764772276,0.23521618118041787,0.025036417845424964,0.11262303786094509,0.22115624867408082,0.4694128768558002,0.2349189277497175,1.7328713815872059,0.0412678855867017,124.5484939860578,0.21939872642481756,0.21167915612427313,-17.627808421902326,54070000000,222343000000,-84209000000,450455000000,61399500000.0,30152000000,1034000000,65.70973956135215,129.57450286025608,4.4941432852083905,5.554732105720876,2.816912216083487,81.21681415929204,0.31525435697645854,9.285887259518365,3.4,0.01702840893613907,MSFT,Microsoft,Technology
16.087753401832824,4.481255206886976,5.928353235212441,5.3393501805054155,4.640099972229936,11.02638156067759,-6.775340183282421,11.02638156067759,14.400444321021938,39067990157.0,43280590157.0,24.20304021813224,6.743766857177381,18.29513115982762,20.31933747178447,9.836409106935978,9.836409106935978,7.470929737796037,16.905820146478653,20.273838372212854,22.510318904145212,0.041317123426949806,0.049214203041246046,1.2646955120132977,0.3013622997059353,1.6454825983360024,1.268113400760307,13.432317073170731,1.3229224762967093,0.03890835330997604,3.8908353309976036,0.9197496436760241,0.0,0.0,0.38470863589989795,0.09935356942102305,0.03661188980183663,0.7735229759299781,0.005868949803217565,33.34322525031063,0.16877162675053817,0.1573942219534557,-26.435642876978616,1911300000,-2439800000,-3652400000,8911300000,1988850000.0,125200000,0,126.17991783470276,27.962774742726463,0.0,2.892694861936386,13.0530679933665,0.0,0.3999033511142501,0.5890030547070259,4.220000000000001,0.12853489467515533,PAYX,Paychex,Industrials
40.40510948905109,5.055656934306569,11.553832116788321,10.604014598540147,9.26551094890511,19.348540145985403,7.937956204379562,19.348540145985403,14.119525547445255,170920890000.0,180211890000.0,31.566619743728573,3.859653373678981,13.812733159598832,14.70666752710377,8.248167499764216,8.248167499764216,4.069458269352362,12.071263313014937,14.231374081971097,15.506099638616417,0.031679033362407225,0.06799636954850867,0.6984344053569744,0.29537522685120554,0.6223457699778954,2.8164916885389326,18.606927710843372,1.094184740343904,0.021805877561250703,2.1805877561250706,0.6850748962281177,0.0,0.20418209737151116,0.24940669684701752,0.08220800758114191,0.023507361575286784,0.6233532934131737,0.0636121398247674,46.91418310116465,0.13186241609177296,0.14722214841778036,-11.206888686131387,16610000000,8700000000,-3183000000,33806000000,3862500000.0,2564000000,6432000000,35.565328335290396,51.611865437227685,120.68041341574629,10.262804171494786,7.0720171981368685,3.0245173153539686,0.2151364258466556,0.9498175182481752,3.48,0.08665412402193787,QCOM,Qualcomm,Technology
16.355081751023818,3.8958985813569975,5.461886581906213,4.053726535881928,1.3726552534387668,26.12265121760747,-2.1211743801520617,26.122651215384177,5.188624134230257,59290722590.0,60847203852.0,33.804781425836545,8.05991724183818,24.11254756484459,32.518376419802316,5.041601593732534,5.041601593732534,8.271503635327466,18.700614764722975,24.768203464316162,33.37203853348723,0.02958161413331054,0.030751842806981042,0.18501828074456633,0.12190476189354649,0.4783647337348455,0.6138725077008422,13.442725830630089,1.4129042512386634,0.018071374335611238,1.8071374335611239,0.5784536515702515,0.2724216107861693,0.0,0.712380952369737,0.25781568743405514,0.08609923601958408,0.7095412139529572,0.0,47.85239801466823,0.11585689327735768,0.34164791644342324,-10.397641442958571,-1373659650,-954069065,-3899195355,11686596789,1071197267.5,920030932,0,52.196516263387736,127.37452626406461,0.0,6.992803852237595,2.865565122835516,0.0,0.143939924475216,1.4081600438009922,2.38,0.03666473842851508,TRI,Thomson Reuters Corporation,Industrials
8.2272512953796,1.3699265666670783,1.4853635741841023,1.4698760951417769,4.88358437494064,9.623330306328926,9.220274988567247,9.623330306328926,0.8576463345501361,188191812025.0,186892812025.0,105.52390435912407,17.594597234947642,97.32297365606638,98.48120761426696,15.021826685604667,15.021826685604667,17.473149964940163,122.15216472222222,96.78168913114753,97.80143792973925,0.009476525779379347,0.010154221543635196,0.08912157301574615,0.07414056785690538,-0.8490196078431372,13.626262626262626,0.0,1.075252221853297,0.0,0.0,0.0,0.04281974569932685,0.1399588631264024,0.03484274220360396,0.010426725511727282,0.0018824608264771878,0.6266312218427472,0.030198204936424833,17.2227540348569,0.1455189360960023,0.12270065449534964,3.167522516302655,6250000000,11987000000,4217000000,6919000000,1173666280.5,420433492,0,13.513462976813763,0.0,0.0,27.01010101010101,0.0,0.0,0.15070557372102217,0.015487478273135798,0.0,0.005924806122021291,SHOP,Shopify,Technology
32.62034533768619,3.2786038563558457,3.115053050397878,1.849354723525811,30.30831718016731,38.61138033054479,26.720516221179352,38.61138033054479,27.626747092430115,41002667238.0,41677931238.0,158.48514269044517,16.02945914962605,166.80614795103781,282.7399667491846,13.457431346709601,13.457431346709601,16.293444822567384,134.048846756037,170.62239013386827,287.3963497059006,0.006309739720859579,0.0035368186942141386,0.6932986541160928,0.3153101865377668,2.1718534909750544,3.124132974743097,-0.3660252215811076,0.9501157159804742,0.0,0.0,0.0,0.0,0.24427658479012743,0.14006051943974832,0.4063167806116183,0.038800886801459135,1.3431173541193029,0.21756542428195627,53.36953213347756,-0.00667095569041714,0.04490796482961978,-5.683508467659661,2867006000,2095316000,587121000,4082648000,827282000.0,116552500,313002500,123.38548693351764,41.341558666690304,114.14828746412313,2.958208530608374,8.82888821253098,3.1975950590999425,0.09661894752823932,1.265698326872067,0.0,0.0511950841591736,AXON,Axon Enterprise Inc.,Industrials
